subject,retailer,email_address
Final SALE reductions: up to 70% off & new lines added...,asos,asos@replylink.com
SALE continues: up to 50% off + what's new now - fresh styles to update your wardrobe...,asos,asos@replylink.com
Bored of the festivities? Get an EXTRA 10% off the ASOS Sale + last minute gift saviours...,asos,asos@replylink.com
It's here: SALE - save up to 50% on essential style updates...,asos,asos@replylink.com
Footwear sale: Up to 50% off plus free next day delivery...,asos,asos@replylink.com
Flash Sale 12-2pm: 50% off your going out look + free next day delivery...,asos,asos@replylink.com
Free Next Day Delivery + 20% off ASOS brand - Christmas shopping the easy way...,asos,asos@replylink.com
Flash Sale 12-2pm: 40% off your going out look + free next day delivery...,asos,asos@replylink.com
FLASH SALE: 40% off leather jackets today only + free next day delivery...,asos,asos@replylink.com
20% off brands & free next day delivery + warm up fast in winter's three best coats...,asos,asos@replylink.com
An early Christmas gift: 20% off brands - the names you know for less + new daily deals...,asos,asos@replylink.com
Quick: 20% off ASOS brand ends 10pm - your Christmas wardrobe for less...,asos,asos@replylink.com
Payday bonus: FREE next day delivery + final days for 20% off ASOS brand...,asos,asos@replylink.com
Your shopping sorted now: FREE next day delivery & 20% off ASOS brand...,asos,asos@replylink.com
20% off ASOS brand + G-Star & Diesel's A/W '10 ranges...,asos,asos@replylink.com
Deal of the day: The essential £40 winter boot + new in: shop the latest styles first...,asos,asos@replylink.com
Winter wrapped up: 20% off big brand jeans + the heritage look from Farah Vintage...,asos,asos@replylink.com
"20% off jeans. Shop the brands you want for less: Diesel, Levi's, Edwin & more...",asos,asos@replylink.com
Join the khaki army: jackets & watches for winter + AllSaints rocks into winter...,asos,asos@replylink.com
"Sign up to ASOS Premier for free delivery, exclusive previews and more...",asos,asos@replylink.com
Trend alert: new military looks for winter + 20% off shoes & win a Diesel wardrobe...,asos,asos@replylink.com
"Shop anywhere, anytime on our new mobile site! Plus Free Next Day delivery today only...",asos,asos@replylink.com
Diesel's got winter wrapped up! Plus shopping Smart & 20% off jackets...,asos,asos@replylink.com
"New Best of British: Paul Smith, Fred Perry & more! Plus 20% off knits...",asos,asos@replylink.com
SALE Further Reductions! Now up to 70% off...,asos,asos@replylink.com
"Mid Season SALE now on! Up to 50% off Diesel, AllSaints & more...",asos,asos@replylink.com
FREE Next Day Delivery until 6pm today! Click quick...,asos,asos@replylink.com
The next big thing: American heritage plus definitive denim from £30...,asos,asos@replylink.com
Style from A-Z: shop over 400 of the biggest & best brands...,asos,asos@replylink.com
Introducing: ASOS Black - our dark new range + 20% off tees & shoes...,asos,asos@replylink.com
"Quick - Free Next Day Delivery! Plus 20% off shirts, knits & Outlet ends tonight!",asos,asos@replylink.com
"20% off Shirts & Knits! Plus the new shapes, new brands, new looks...",asos,asos@replylink.com
Quick! FREE Next Day Delivery & 15% off Jeans - your weekend wardrobe sorted...,asos,asos@replylink.com
